,Body,Bullets,Path,Title
1251,[''],"[""Designs and enhances databases.Designs menu systems that are effective and user-friendly.Develops reports with accurate, easy to read, useful information.Designs and generates tracking and monitoring tools.Participates in the development of outcomes and process measures, including technical specifications, to enable population measurement, guideline implementation, and evaluation.Builds and maintains complex statistical routines using macros, vendor software, and software written by self and others.Tests and maintains data integrity across multiple databases (internal SAS, DB2, VSAM; external: Adobe, Excel, SAS parsing routines, COBOL).Builds sophisticated statistical models and forecasting tools using these databases.Defines and frames complex multi-dimensional healthcare issues and develops time tables/processes for decision making.Translates needs, issues, and ideas into effective strategies and action plans.Formulates specific implementation plans and evaluates the effectiveness of actions/programs implemented.Develops creative alternative solutions.Works closely with IT and outside partners (and physicians for TPMG departments).May coordinate team/project activities and schedules.May assist in the determination of goals and priorities with team, clients, or project management sponsors.May provide leadership to multi-disciplinary project teams.Communicates results/recommendations to project sponsors, clients, and various senior level audiences (including physicians for TPMG departments).Minimum three (3) years of programming in SAS, SQL, VBA, .net or equivalent statistical analytical programming language.Minimum of three (3) years of related analytical consulting experience.Bachelor's degree in economics, finance, health care administration, public health administration, statistics, mathematics, operationsHigh School Diploma or General Education Development (GED) required.N/A.Broad familiarity with medical practices, especially population management and process and outcomes measurement.Experience with MVS/TSO operating systems requiredExperience with analytical manipulation and interpretation of large databases required.Microsoft Office skills required.Very strong analytic and critical thinking skills, writing skills, communication skills, consulting skills, and ability to work within a team.Ability to express complex analytical and technical information to senior management or to audiences with clinical training.Must be an independent self-starter.Must be able to work in a Labor/Management Partnership environment.Master's degree preferred.Analytical consulting experience in the healthcare field.Knowledge of JCL strongly preferred.Duties include performing data management and statistical analyses on very large-scale genomic databases, including genome-wide association studies and related analyses, on a high performance computing cluster.Duties include performing a wide variety of statistical analyses used in epidemiologic studies on data drawn from KP clinical and research databases, combined with genomic data (from whole genome SNP microarrays, whole exome arrays and whole exome sequence data, as well as whole genome sequence data.Master-s degree in biostatistics or statistics; 5 or more years statistical analytic consulting experience; education or experience in public health or epidemiology research; Experience conducting analyses of genomic data, including genome wide association studies (GWAS) and related analyses.Experience using common software for genomic analyses.Knowledge of R is preferred.Experience with use of HPC for analyses""]",efd86d658fba6b5f_fccid.html,"Data Consultant - Genomic Analysis, R, Statistical Analysis, Epidemiology - Oakland, CA"
1252,[''],"[""Executing on defined data science problems\nWork with Big Data coming from numerous sources\nExtract, clean, transform and process very large amounts of structured and unstructured data to prepare for data science initiatives (data wrangling)\nApply machine learning, time series and other data science techniques to forecast sales volumes, usage of products, membership benefits, etc.\nBuild deployable machine learning models that can support solutions for cross sell, sentiment analysis, improved customer experience, etc.\nResearch new machine learning solutions for complex business problems\nCreate data visualizations to illustrate findings in BI tools such as Tableau\nCommunicate findings to business partnersMasters degree in Computer Science, Statistics, or similar area of study preferred.\nPrior experience collaborating with business unit managers on data science initiative\nExperience working in Agile-based teamsA Bachelor’s degree in Computer Science, Statistics, or similar area of study; or in the alternative, a combination of education, certifications and work experience equivalent to a Bachelor's degree in Computer Science, Statistics, or similar area of study.3+ years’ experience with statistical modeling tools such as R, and scripting languages such as Python or Scala\n1+ years’ experience with applying machine learning techniques to real-world problems\n1+ years machine learning experience with supervised and unsupervised learning algorithms\n3+ years using statistical techniques that are commonly employed within Data Science, including linear/logistic regression, decision trees and cluster analysis\n3 + years’ experience with SQLKnowledge of big data technologies such as Spark\nFamiliarity with BI Tools such as Tableau, MicroStrategy, Data Studio, etc.""]",f04e25526647d558_fccid.html,"Data Scientist - Tampa, FL 33602"
1253,[''],"['Expert in developing code in Python\nPhD/MS in Computer Science with focus on Natural Language Processing\nSelf starter who can be productive from the first day\n2-3 years work experience in machine learning in industry\nKnowledge and experience with ontologies, taxonomies, semantic meaning representation frameworks (RDF/OWL), linked data.\nFamiliarity with database queries and data analysis processes (SQL, Python, Java)\nInformation/knowledge extraction from structured/unstructured text (knowledge or statistics based)\nInformation retrieval tools such as Elastic Search, Lucene, Solr\nExperience in both R&D environment and product development will be a plus\nExperience in one or more of the following areas: entity/relation extraction, normalization, text summarization, semantic search, word/paragraph/document embedding, ranking, ontology-aware IR\nNLP algorithm implementation experience as well as the ability to modify standard algorithms (e.g. change objectives, work-out the math and implement)\nExperience and/or motivation to work on modern deep learning approaches to NLP: word/paragraph embedding, representation learning, text/sentiment classification, ambiguity disambiguation\nExperience with neural networks and deep learning frameworks (such as Keras, tensorflow, torch)\nExcellent communication skillsTrack-record of having developed novel algorithms, e.g. publications in one or more of the following: KDD, WWW, NIPS, ISWC, NAACL, ACL, SIGIR, EMNLP, ICML etc']",f09832212857f895_fccid.html,"Natural Language Processing Scientist - San Jose, CA"
1254,"[""As a Data Scientist you will have an opportunity to learn and work on critical analytics projects for our top clients.Our team is made up of experienced data warehouse analysts and developers, project managers, and business analysts working on projects involving data analysis, advanced analytics, machine learning and business intelligence.The Data Science team's mission is to harness the power of GWC data to provide better experiences for our end users, clients, partners, along with deep insights for internal business groups.In This Role, You WillWe are looking for:""]","[""Help people across the company interpret complex data correctly.\nDiscover patterns and solve strategic and tactical business problems using structured and unstructured data sets across multiple environments\nCollaborate with a diverse team across engineering, care operations, product management, sales and marketing, and more.\nResearch operational and logistical problems.\nDesign, implement, and evaluate descriptive and predictive models.\nYou will forward report findings to all relevant stakeholders, including non-technical stakeholders.\nYou will be in charge of prioritizing and re-prioritizing your efforts based on team needs.Communication skills to work with partners on engineering, product and business teams.\nAn eye for great data visualization experience on Matplotlib, Plotly, ggplot, or Tableau is a plus\nIf you don't have 2+ years of industry experience in a quantitative role, please take a look at our College Data Scientist roles instead!""]",f0b58acd16080cd1_fccid.html,"Data Scientist - Jersey City, NJ"
1255,[''],"['************************************This is a two-year (full-time) contract********************************\n\nDemonstrated ability to propose, initiate, and carry out ambitious data-intensive research projects.\nEntrepreneurial abilities: demonstrated skills in finding unmet needs, translating those into tractable solutions that can be implemented, and working with few specifically assigned resources.\nSelf-motivated and works well both independently and as part of a team.\nStrong collaboration skills with highly technical researchers and ability to engage across a variety of methodological fields (e.g., computer science, mathematics, and statistics), computational platforms, and ideally, research domains (e.g., health sciences, life sciences, social sciences, and medicine).\nExcellent and demonstrated ability to regularly, effectively communicate with management teams.\nAbility to communicate data insights that translate into significant impact in a clear and effective manner to technical and non-technical personnel at various levels in the organization and to external research and education audiences.\nIn depth skills and experience with independently resolving complex computing / data / CI problems using introductory and / or intermediate principles.\nAbility to curate/clean/organize large and messy datasets; to write code to query and transform both unstructured and structured data.\nStrong programming skills in scripting languages such as Python, Java/Scala, and SQL and comfort with advanced analytics tools such as R, Spark, and/or Tableau, in addition to in programming languages (e.g. C/C++). Strong working knowledge of Hadoop, extraction/transformation/loading (ETL). Record of prototyping, developing and scaling software.\n\nFluent in using scientific computing environments, e.g. HPC cluster (CPUs and GPUs) or cloud (AWS, Azure, Google, Salesforce, IBM, or VMWare).\nHighly advanced skills, and extensive experience associated multiple of the following: data modeling; data mining; mathematical modeling; artificial intelligence; machine learning; deep learning models (e.g., 2/3d CNN, LSTM/GRU), architecture (e.g., Resnet, U-net), and frameworks (e.g.,Tensorflow, pytorch, keras); natural language processing; knowledge graphs; reinforcement learning; data representation, and optimization.\nBS with 7+ years or MS with 6+ years or PhD with 3+ years of applicable experience is expected. Degree(s) should be in a technical discipline such as Computer Science, Engineering, Statistics, Physic, Math or other related fields.Experience working in health and biomedical sectors preferred, but not required.For information on the comprehensive benefits package offered by the University visit:\n\nhttp://ucnet.universityofcalifornia.edu/compensation-and-benefits/index.html\n\nThis is a two-year contract position. Contract positions may be extended based on operational demand. Contract positions are eligible to participate in the health and welfare programs offered by UC Berkeley.\nThe salary range designated for this position: $117,800 - $130,000; however, starting salary will be commensurate with experience.']",f0d9ab737db4e7ce_fccid.html,"Data Science Health Innovation Fellow Job - BIDS - Berkeley, CA"
1256,"[""Are you ready to join an organization where you can make an extraordinary impact every day?Imagine all Americans enjoying ideal cardiovascular health free of heart disease and stroke. At the American Heart Association and American Stroke Association, we get to work toward that goal every day. Is it easy? No. Is it worthwhile? Absolutely.This is satisfying and challenging work that makes a real difference in people's lives. We are where you can achieve professional growth with personal fulfillment. We are where you can connect people to making a lifesaving impact. We are where you can partner with individuals, schools, lawmakers, healthcare providers and others to ensure everyone has access to healthier lifestyle choices and proper healthcare. The American Heart Association is where you can make an extraordinary impact.ResponsibilitiesThe American Heart Association (AHA) has an excellent opportunity for a Statistical Analyst in our National Center office located in Dallas, Texas (remote/home based is acceptable)This role plays an integral part in supporting the daily functions of the Centers for Health Metrics and Evaluation. Responsibilities include performing statistical modeling and analysis of multi-level data sets in order to predict or report outcomes of AHA programs and research. Additional responsibilities include organization, analysis, and reporting of data collected from various sources, including AHA program data and national health surveillance data as well as applying various visualization and business intelligence tools to provide understanding and communicate data to support organizational decision making.Essential Job Duties:Conducts data analysis with quantitative and qualitative data. Analyzes data using a variety of statistical methods such as, logistic and linear regression; GEE or random effects models for longitudinal or multilevel analysis, latent class group-based analyses, and analysis of missing data. Develops summary reports that include interpretation of findings.Assists in the management of studies conducted internally, such as those to evaluate AHAâ€™s programs and media campaigns. Assists in the management of studies conducted in collaboration with external partners and government collaborators, such as projects to develop external campaigns.Prepares statistical reports for ongoing scientific investigations and presentations, prepares program evaluation reports to inform recommendations for quality improvement; develop factsheets and brief reports to substantiate facts for all AHA activities.Develops and manages data dictionaries and documentation of data reporting standards. Oversees quality control of data collection and database management.Develops logical data models, documentation, and specifications for information systems, and decision support systems (e.g. My Life Check recommendations engine.Coordinates with program implementers to develop and optimize systems for data collection across the entire program lifecycle (planning, implementation, and evaluation.Develops interactive/dynamic dashboards with tools like Tableau and R.Want to help get your resume to the top? Take a look at the experience we require:QualificationsMaster's Degree in Biostatistics, Epidemiology, Public Health (MS, MPH, MPP, MSPH) or a related field of study.Minimum of three (3) years of experience in statistical analysis and modeling which includes hypothesis.Proficiency in statistical programming (SAS, STATA or similar.Proficiency in building, implementing and supporting Tableau data visualizations.Proficient with database management and analytic tools and languages supporting data analysis and reporting - R, Python, SQL, and Excel.Effective skills in project management, preferably in health program evaluation.Ability to work collaboratively and independently.Proficiency in database development, management, and quality control methods.Excellent written communication skills with a focus on interpretation of statistical output appropriate for a variety of audiences.Here are some of the preferred skills we are looking for:Candidate has an interest in tobacco control, media campaigns, cardiovascular or brain health promotions.Effective writing skills for different audiences (scientific, media, lay, etc.Experience with analysis of data focused on cardiovascular disease epidemiology or similar/related chronic disease.Experience in Business Intelligence tools like Anteryx, Qlikview, Tableau and other data science certifications.So, are you ready to work for the largest voluntary health organization dedicated to fighting heart disease, stroke and other cardiovascular diseases?At American Heart Association | American Stroke Association, diversity, inclusion, and equal opportunity applies to both our workforce and the communities we serve as it relates to heart health and stroke prevention.Be sure to follow us on Twitter to see what it is like to work for the American Heart Association and why so many people enjoy #TheAHALifeRequisition ID 2018-3378Job Family Group Science and ResearchJob Category Science & ResearchAdditional Locations US-AnywhereUS-AnywhereLocation: Oakland,CA""]","[""Conducts data analysis with quantitative and qualitative data. Analyzes data using a variety of statistical methods such as, logistic and linear regression; GEE or random effects models for longitudinal or multilevel analysis, latent class group-based analyses, and analysis of missing data. Develops summary reports that include interpretation of findings.\nAssists in the management of studies conducted internally, such as those to evaluate AHAâ€™s programs and media campaigns. Assists in the management of studies conducted in collaboration with external partners and government collaborators, such as projects to develop external campaigns.\nPrepares statistical reports for ongoing scientific investigations and presentations, prepares program evaluation reports to inform recommendations for quality improvement; develop factsheets and brief reports to substantiate facts for all AHA activities.\nDevelops and manages data dictionaries and documentation of data reporting standards. Oversees quality control of data collection and database management.\nDevelops logical data models, documentation, and specifications for information systems, and decision support systems (e.g. My Life Check recommendations engine.\nCoordinates with program implementers to develop and optimize systems for data collection across the entire program lifecycle (planning, implementation, and evaluation.\nDevelops interactive/dynamic dashboards with tools like Tableau and R.Master's Degree in Biostatistics, Epidemiology, Public Health (MS, MPH, MPP, MSPH) or a related field of study.\nMinimum of three (3) years of experience in statistical analysis and modeling which includes hypothesis.\nProficiency in statistical programming (SAS, STATA or similar.\nProficiency in building, implementing and supporting Tableau data visualizations.\nProficient with database management and analytic tools and languages supporting data analysis and reporting - R, Python, SQL, and Excel.\nEffective skills in project management, preferably in health program evaluation.\nAbility to work collaboratively and independently.\nProficiency in database development, management, and quality control methods.\nExcellent written communication skills with a focus on interpretation of statistical output appropriate for a variety of audiences.Candidate has an interest in tobacco control, media campaigns, cardiovascular or brain health promotions.\nEffective writing skills for different audiences (scientific, media, lay, etc.\nExperience with analysis of data focused on cardiovascular disease epidemiology or similar/related chronic disease.\nExperience in Business Intelligence tools like Anteryx, Qlikview, Tableau and other data science certifications.""]",f0e056b9f375b020_fccid.html,"Statistical Analyst - Oakland, CA 94606"
1257,"['HCI (Hyper-Converged Infrastructure) software development team is now looking for a seasoned engineer with excellent leadership, analytical skills and domain knowledge to join and be part of developing the leading edge HCI products.\n\nResponsibilities:']","[""Understanding the key requirements for the data center virtualization orchestration, architecting a solution and delivering a working prototype and the final productLead & contribute to architecture, design, and implementation of a distributed platform for container-packaged applications.Review and test existing technologies and software components and make recommendations for use and integration.Build rapid prototypes and work on fast paced projects.Provide technical specifications, talks, presentations and white papers for new designs and architectures.Collaborate effectively with other staff to solve complex problems.Assist with debugging and verification of defects in your own and others' work.Provide mentorship and lead strong development practices inside the team.Engage, champion and contribute to Open Source Software communities.BS/MS in CS from reputable university or equivalent experienceDeep technical depth and hands-on expertise in data center technologies including virtualized storage, computing and networking. network virtualization and orchestration; strong knowledge of Storage Area Network, L2/L3 protocols, VxLANHands-on experience with VMware products is highly desiredFamiliarity with virtualization architectures and protocols; solid understanding of API interfacesExperience with clustering and with building distributed, scalable software systems is highly desirable.Exposure to multiple programming languages is essential, as the ability to pick up and use the language that suits a body of work is expected.Outstanding coding skills in one or more of those programming languages.Must be capable of researching alternatives and making architectural/design/business decisions independently.""]",f0efa7dbaea86c8d_fccid.html,"VSAN Senior Member of Technical Staff - Storage and lifecycle platform - Palo Alto, CA 94304"
1258,"['Requisition Id 1960Description of job:The Multi-Modal Analytics and Architectures (M2A2) group at the Oak Ridge National Laboratory (ORNL) conducts research, development, and deployment of multi-modal data processing technologies to address national security and other worldwide challenges. Our core research competences are computer vision, data analytics, computational modeling, data visualization and architectures, image reconstruction, signal and image processing, electrical engineering, computer science, and mathematics. In general, M2A2â€™s activities involve first-class interdisciplinary research with other research groups at ORNL, collaborations with private industry and academic partners across the nation, and mission-specific support for national security sponsors. M2A2 thrives in a culture of respect, diversity, curiosity, and discovery.Job Duties and Responsibilities:Successful candidates for the position of Staff Research Scientist will work in a research and development environment focusing on finding language concepts on application-specific digital documents (e.g., medical records or intelligence community analyst reports). The position requires innovative thinking about methods for machine learning, unsupervised learning, probabilistic modeling, parallelizable algorithms, and algorithm evaluation methods. Qualified applicants will be expected to design, implement, and evaluate data analytics solutions and integrate algorithms into working solutions. Qualified applicants will be expected to work collaboratively in multi-disciplinary teams. Qualified applicants will be responsible for developing technical solutions for cyber security, health care, information operations, knowledge discovery, and intelligence analysis related to national security. Successful candidates will co-author peer-reviewed papers, technical reports, and proposals for internal and external release.Required QualificationsPreferred QualificationsThis position will remain open for a minimum of 5 days after which it will close when a qualified candidate is identified and/or hired.We accept Word (.doc, .docx), Adobe (unsecured .pdf), Rich Text Format (.rtf), and HTML (.htm, .html) up to 5MB in size. Resumes from third party vendors will not be accepted; these resumes will be deleted and the candidates submitted will not be considered for employment.If you have trouble applying for a position, please email ORNLRecruiting@ornl.gov.ORNL is an equal opportunity employer. All qualified applicants, including individuals with disabilities and protected veterans, are encouraged to apply. UT-Battelle is an E-Verify employer.']","['PhD or Masters with a strong record of research and development in Computer Science, Mathematics, Electrical and Computer Engineering, or a related field\nResearch experience with at least one area of machine learning, such as language modeling, representation learning, supervised learning algorithms, and statistical relational learning\nResearch experience with natural language processing algorithms\nExcellent programming skills (experience with Python is preferred); and experience with current analytics frameworks (sklearn, tensorflow, pytorch)\nExcellent communication skills for conveying technical material to both scientists and non-scientists in both written and oral presentations\nSelf-disciplined work ethic and eagerness to tackle challenging research problems\nStrong desire to work in a team environmentExperience with Spark, Elasticsearch, Horovod, Kubernetes, and OpenShift\nExperience with Word2Vec, Phrase2Vec, and BERT\nUnderstanding and management of Elasticsearch clusters\nFamiliarity with federal funding procedures, regulations, policies and practices\nExperience developing and managing research projects\nSignificant contributions to open-source projects']",f11fd8210e88ee93_fccid.html,"Research Assistant in Data Analytics and Natural Language Processing - Oak Ridge, TN 37831"
1259,"['Click on """" button below for IMPORTANT additional information.The primary purpose of this position is to perform professional and scientific work assessing the hazards associated with flight testing guided missiles, ballistic missiles, and sounding rockets requiring the design, development, and adaptation of mathematical, statistical, and other scientific methods and techniques and provide insight about the probable effects of alternative courses of action.Occasional travel - You may be expected to travel for this position.No151529 Mathematical StatisticsRequirementsIF USING EDUCATION TO QUALIFY: You MUST provide transcripts to support your educational claims. Education must be accredited by an accrediting institution recognized by the U.S. Department of Education.\n\nFOREIGN EDUCATION: Education completed in foreign colleges or universities may be used to meet the requirements. You must show proof the education credentials have been deemed to be at least equivalent to that gained in conventional U.S. education program. It is your responsibility to provide such evidence when applying.For Direct Hire (DHA) Positions:\nThis is a Direct Hire Public Notice, under this recruitment procedure applications will be accepted for each location/ installation identified in this Public Notice and selections are made for vacancies as they occur. There may or may not be actual/projected vacancies at the time you submit your application.\n\nInteragency Career Transition Assistance Program (ICTAP): For information on how to apply as an ICTAP eligible click here. To be well-qualified and exercise selection priority for this vacancy, displaced Federal employees must be rated in the ""Highly Qualified"" or ""Best Qualified"" Category on the rating criteria for this vacancy. You must submit a copy of the agency notice, your most recent performance rating, and your most recent SF-50 noting position, grade level, and duty location.\n\nEmployed Annuitants (Reemployed Annuitants): Applicants in receipt of an annuity based on civilian employment in the Federal Service are subject to the DoD Policy on The Employment of Annuitants. Click here for more information.\n\nTemporary and Term Appointments: If you are selected for a temporary or term position in the competitive service, your appointment may be extended to the maximum period allowed by law without further competition. Additionally, if you are serving on a term appointment in the competitive service, you may be converted to a career or career-conditional appointment without further competition. NOTE: Current federal civilian employees may apply for this position and if selected, a break in service of at least 3 days may be required prior to appointment to this position.\n\nSelective Service: Males born after 12-31-59 must be registered or exempt from Selective Service. For additional information, click here.\n\nDirect Deposit: All federal employees are required to have direct deposit.\n\nIf you have questions regarding this announcement and have hearing or speech difficulties click here.\n\n\nTax Law Impact for PCS: On 22-Dec-2017, Public Law 115-97 - the ""Tax Cuts and Jobs Act of 2017 suspended qualified moving expense deductions along with the exclusion for employer reimbursements and payments of moving expenses effective 01-Jan-2018 for tax years 2018 through 2025. The law made taxable certain reimbursements and other payments, including driving mileage, airfare and lodging expenses, en-route travel to the new duty station, and temporary storage of those items. The Federal Travel Regulation Bulletin (FTR) 18-05 issued by General Services Administration (GSA) has authorized agencies to use the Withholding Tax Allowance (WTA) and Relocation Income Tax Allowance (RITA) to pay for ""substantially all"" of the increased tax liability resulting from the ""2018 Tax Cuts and Jobs Act"" for certain eligible individuals. For additional information on WTA/RITA allowances and eligibilities, please visit: https://www.gsa.gov/cdnstatic/FTR%20Bulletin%2018_05%20Relocation%20Allowances_0.pdfYou will be evaluated for this job based on how well you meet the qualifications above.Your latest resume will be used to determine your qualifications.\n\nYour application package (resume, supporting documents, and responses to the questionnaire) will be used to determine your eligibility, qualifications, and quality ranking for this position. Please follow all instructions carefully. Errors or omissions may affect your rating or consideration for employment.\n\nYour responses to the questionnaire may be compared to the documents you submit. The documents you submit must support your responses to the online questionnaire. If your application contradicts or does not support your questionnaire responses, you will receive a rating of ""not qualified"" or ""insufficient information"" and you will not receive further consideration for this job.\n\nApplicants who disqualify themselves will not be evaluated further.SecretNoRequired DocumentsThe following documents are required and must be provided with your application for this Public Notice:Education must be accredited by an accrediting institution recognized by the U.S. Department of Education in order for it to be credited towards qualifications. Therefore, provide only the attendance and/or degrees from schools accredited by accrediting institutions recognized by the U.S. Department of Education.Failure to provide all of the required information as stated in this vacancy announcement may result in an ineligible rating or may affect the overall rating.BenefitsA career with the U.S. Government provides employees with a comprehensive benefits package. As a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. Learn more about federal benefits.Review our benefitsEligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time, or intermittent. Contact the hiring agency for more information on the specific benefits offered.']","[""Safety Studies: Participates in flight plan approval studies and in other safety tasks and analyses.\nOperational Support: Plans and carries out approvals, technical assessments and data file preparations in support of launch operations.\nAttends meetings, conferences, briefings, and seminars related to launch support planning, advanced technologies, and support system concepts.\nAccomplishes professional development and maintains technical proficiency through professional interaction with technical and professional societies, associations, academia, symposia, research and development organizations.Please read this Public Notice in its entirety prior to submitting your application for consideration.\nU.S. Citizenship is required\nMales must be registered for Selective Service, see www.sss.gov\nTotal salary varies depending on location of position\nPCS expenses if authorized will be paid IAW JTR and Air Force Regulations\nRecruitment incentives may be authorized\nPosition may be subject to random drug testing\nEmployee may be required to work other than normal duty hours, to include evenings, weekends and/or holidays\nShift work and emergency overtime may be required\nEmployee must maintain current certifications\nA security clearance may be required\nDisclosure of Political Appointments\nThe salary range indicated in this announcement will be adjusted to include locality payment for selected duty location. General schedule locality pay table may be found under, https://www.opm.gov/policy-data-oversight/pay-leave/salaries-wages/\nMay be required to serve a probationary period\nThis position is subject to provisions of the DOD Priority Placement Program\nPer National Defense Authorization Act (NDAA) of fiscal year FY 2017,Section 1111 modifies 5 United States Code (USC) 3326;Veterans who are retiring within 180 days of appointment effective date may requires 180 day waiver package\nThis public notice may be used to fill grade levels, GS-11 through GS-15\nThe individual selected for this position may be promoted to the target grade without further competition upon meeting legal and regulatory requirements.\nVacancies filled from this announcement may be filled at any grade level listed and in equivalent pay systems (e.g., NH, NJ, NK, etc.)Online Application - Questionnaire\nResume - For qualification determinations your resume must contain hours worked per week and dates of employment (i.e., month/year to month/year or month/year to present). If your resume does not contain this information, your application may be marked as insufficient and you will not receive consideration for this position. If you are a current Federal employee or previous Federal employee, provide your pay plan, series and grade, i.e. GS-0301-09. Do NOT include photographs (or links to social media such as LinkedIn), inappropriate material, inappropriate content, nor personal information such as age, gender, religion, social security number, etc., on your resume.\nTranscripts - if you are basing your qualifications on education or if the position requires education, you must submit copies of your transcripts\nRegistration/License - active, current registration/license if applicable for the position\nVeterans' Preference - If you are claiming veterans' preference, you must submit a copy of your DD Form 214, which must include character of service or a Statement of Service/Proof of Service which must include service dates and character of service. In addition, if claiming 10-point preference you must submit a VA Letter or a disability determination from a branch of the Armed Forces (or documentation of Purple Heart, if applicable) and a SF 15 (Application for 10-point veteran preference).""]",f153a9aa0bae6cd4_fccid.html,"Mathematical Statistics Series - Edwards AFB, CA"
1260,[''],"[""Bachelor's or Master's degree in Industrial Engineering, Data Science, Operations Research, or similar degree\nSome exposure to supporting technical manufacturing in an Industrial Engineering, Operations Research, Manufacturing Analytics, Data Science, Simulation Engineering, or similar role\nDesire to learn and continuously adapt to developing software modules and methods.\nA passion to drive decision making by giving data a voice through statistics and visualization.\nProgramming expertise in Python, R, MATLAB, or other Data Science specific language (Python preferred)\nExperience in data cleansing, statistics/machine learning, and data visualization packages (i.e. pandas, scikit-learn, matplotlib, seaborn, plotly, etc.)\nStrong statistics/SPC background with an understanding of machine learning.\nProven ability to internalize ownership and responsibility for idea generation\nStrong understanding and historical application of Lean Manufacturing, Six Sigma, and other Industrial Engineering methodologiesStrong preference for exposure to Discrete Event Simulation (Simul8, Arena, ProModel Process Simulator preferred)\nFamiliarity with statistical specific software (i.e. MiniTab)\nAdvanced-level MS Office skills (primarily Project, Excel, and Visio)\nExperience with MRP/ERP systems""]",f1558ef058b26b85_fccid.html,"Industrial Engineer University Grad - Data Scientist - Carlsbad, CA 92009"
1261,"[""At Autodesk, we're building a diverse workplace and an inclusive culture to give more people the chance to imagine, design, and make a better world. Autodesk is proud to be an equal opportunity employer and considers all qualified applicants for employment without regard to race, color, religion, age, sex, sexual orientation, gender, gender identity, national origin, disability, veteran status or any other legally protected characteristic. We also consider for employment all qualified applicants regardless of criminal histories, consistent with applicable law.To all recruitment agencies: Autodesk does not accept unsolicited headhunter and agency resumes. Autodesk will not pay fees to any third-party agency or company that does not have a signed agreement with Autodesk, Inc.""]","['Engage with key leaders and decision makers across the team to understand their big questions and dilemmas to inform our data strategy and immediate priorities\nCommunicate the vision for data and insights across Fusion 360\nFacilitate cross functional alignment around operating metrics and key business drivers\nOversee the build of a modern data collection system using various sources, technologies, and toolsets (excel, database systems, back office systems, third party software as a service, etc.) and share relevant insights that will inform the business via automated dashboards\nData to be analyzed could include: finance-related (billings, revenue), subscription and entitlement, subscription behavior (renewal rates), product usage, purchasing, licensing, customer support, resource capacity, customer profiles, customer feedback, web analytics, marketing campaigns, etc.\nCreate forecasts, business intelligence analysis, funnel and user value analysis\nAct as a critical partner to the product team to align product metrics, optimize instrumentation, and drive conversion through A/B and MVT\nAct as a critical partner to the marketing team to optimize digital campaigns and content and closely monitor the Fusion 360 funnel A-Z\nSupport sales, marketing and finances as needed to ensure data systems and dashboard are holistic\nAnalyze business and usage data, discover root causes for data anomalies and generate actionable recommendations\nCommunicate the state of business, experiment results and recommendations to a cross-functional team and leadershipGraduate degree in Computer Science, Statistics, Informatics, Information Systems or another quantitative field\nAdvanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases\nStrong experience in designing systems to capture, organize, analyze, and disseminate insights from quantitative product and business intelligence tools including but not limited to: Amplitude, Google Analytics, events databases, Looker, Tableau\nWe are looking for a candidate with 3+ years of experience in a Data Analyst roleDirect experience in market, product and business analytics\nDemonstrated ability to collaborate across a distributed, global organization to define the team’s data needs and translate into clear, measurable strategy\nExceptional attention to detail and accuracy and an ability to understand how to transform data into insights\nUnderstanding of statistics (e.g. hypothesis testing, growth analysis)\nAdept at queries, report writing and presenting findings\nAbility to multitask and handle various priorities in a high paced environment\nExperience synthesizing market data to surface actionable insights\nThis is not a job for the faint-of-heart but if you have the passion, determination and growth mindset, this is the job for you!\nSelf starter, with a hunger to get things done\nExperience in startups and cross-functional teams']",f1c76e46461d96e7_fccid.html,"Data Analyst - San Francisco, CA 94105"
