,Body,Bullets,Path,Title
1010,"['We are looking for a senior level Data Scientist who will support our product, leadership and Engineering teams with insights gained from analyzing data. The ideal candidate is adept at using large data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action. They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using/creating algorithms and creating/running simulations. They must have a proven ability to drive business results with their data-based insights. They must be comfortable working with a wide range of stakeholders and functional teams. The right candidate will have a passion for discovering solutions hidden in large data sets and working with stakeholders to improve business outcomes.']","['Responsible for collaborating with the Director of Application Engineering to manage and provide leadership to the Data Science staff within NewWave, aligning the data strategy of the company with the vision of the CEO, providing technical/data solutions in support of new business opportunities, and providing data solutions in support of multiple IT projects. Includes ensuring technical milestones are achieved on-time and within budget.\nProvide leadership in developing technical and/or data strategies and input into long range business planning from a technical perspective.\nWork with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions. Lead and develop products, including the design/development of proof-of-concepts and implementation of designed products.\nMaintains technology, including data standards for the organization.\nDirects the activities necessary to design and develop data products.\nFor each NewWave client collaborate with all appropriate internal parties to help define client technical goals, develop innovative solutions, set technical objectives, develop plans and timelines, and monitor ongoing technical delivery to ensure effective project execution.\nProvide ongoing and high-level advisory technical services to clients and prospective clients.\nCollaborate with other Management Team members, Project and/or Client Management staff, and/or other NewWave management to develop and implement systems and processes to monitor, ensure, and improve technical delivery and client satisfaction.\nMine and analyze data from company databases to drive optimization and improvement of product development, marketing techniques and business strategies.\nAssess the effectiveness and accuracy of new data sources and data gathering techniques.\nDevelop custom data models and algorithms to apply to data sets.\nUse predictive modeling to increase and optimize customer experiences, revenue generation, ad targeting and other business outcomes.\nDevelop company A/B testing framework and test model quality.\nCoordinate with different functional teams to implement models and monitor outcomes.\nDevelop processes and tools to monitor and analyze model performance and data accuracy.Exceptional problem solving skills with an emphasis on product development.\nExperience using statistical computer languages (R, Python, SLQ, etc.) to manipulate data and draw insights from large data sets.\nExperience working with and creating data architectures.\nKnowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.\nKnowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.\nExcellent written and verbal communication skills for coordinating across teams.\nA drive and passion to learn and master new technologies and techniques.\n7+ years of experience manipulating data sets and building statistical models, has advanced education in Statistics, Mathematics, Computer Science or another quantitative field, and is familiar with the following software/tools:\nKnowledge and experience in statistical and data mining techniques: GLM/Regression, Random Forest, Boosting, Trees, text mining, social network analysis, etc.\nExperience querying databases and using statistical computer languages: R, Python, SQL, etc.\nExperience creating and using advanced machine learning algorithms and statistics: regression, simulation, scenario analysis, modeling, clustering, decision trees, neural networks, etc.\nExperience with distributed data/computing tools: Map/Reduce, Hadoop, Hive, Spark, Gurobi, MySQL, etc.\nExperience visualizing/presenting data for stakeholdersExemptInterpersonal, verbal and written communication, and organizational skills - must be able to communicate fluently in English both verbally and in writing\nShould be extremelyExcellent facts and data oriented.\nShould be deadline and closure oriented.\nStrong persuasion, facilitation and influencing skills.\nShould be self-driven.\nStrong analytical, organizational and project management skills.\nDemonstrated ability to lead and work with cross functional teams including senior level individuals.\nMust be able to thrive in a fast-paced, rapidly evolving environment with varying priorities, based on a team building culture.']",bb962f7a72a72da0_fccid.html,"Sr Director of Data Science - Elkridge, MD"
1013,"['At Boeing, we are all innovators on a mission to connect, protect, explore and inspire. From the seabed to outer space, you’ll learn and grow, contributing to work that shapes the world. Find your future with us.']",['Work directly with a mentor in your field of study while finding solutions to real world problems\nExperience our products up close by touring our state-of-the-art manufacturing and research facilities\nInteract directly with our company leaders to discuss strategy and the future of Boeing\nBuild a lasting professional network through social events and engaging activities\nGain the skills and knowledge to become a future leader in the aerospace industry'],bc4af98337dfd21a_fccid.html,"Data Science & Analytics Intern (Paid) - Summer 2020 - Bellevue, WA"
1014,[''],"['Evangelize data knowledge and insights: manage communications with your stakeholders and other teams, collaborate with both technical and non-technical colleagues to complete data projects and ensure all parties can use the insights to further improve.Maintain a customer-centric focus: strive to be a domain and product expert through data, develop trust amongst your peers and stakeholders, and ensure that your team has access to data to make decisions.Prioritize and execute in the face of ambiguity: work with stakeholders and mentors to distill the problem, adapt your tools to answer complicated questions, and identify the trade-offs between speed and quality of different approaches.Create analytical frameworks to measure team success: partner with cross-functional teams to define success metrics, create approaches to track the data and troubleshoot errors, quantify and evaluate the data, then develop a common language for all colleagues to understand these KPIsOperationalize data processes - provide the team with ad-hoc analysis, automated dashboards, and self-service reporting tools so that everyone gets a good sense of the state of the business2+ years of industry experience in a relevant fieldA/B testing experience with an understanding of hypothesis testing and power analysisExpert SQL skills--your ability to tap into our data pipeline will be key to your successProven track record of using data to generate insight and drive business resultsFluency in data analysis and communication around data, including time series analysis, experimentation, data visualization, and defining KPI strategy for your businessStrong written and verbal communication skillsProduct analytics experience with signup funnels, engagement metrics, and retention analysis.Technical background and programming experienceâ€“especially R or PythonStatistics knowledge and hypothesis testing experienceExperience developing dashboards using d3.js or TableauPassion about online communities, games, and TwitchMedical, Dental, Vision & Disability Insurance401(k)Maternity & Parental LeaveFlexible PTOCommuter BenefitsAmazon Employee DiscountMonthly Contribution & Discounts for Wellness Related Activities & Programs (e.g., gym memberships, off-site massages, etc.)Breakfast, Lunch & Dinner Served DailyFree Snacks & Beverages']",bc4fd3a0db5f1792_fccid.html,"Data Analyst - San Francisco, CA"
1015,"['IUSM is the largest medical school in the country and annually ranks among the top medical schools in the nation by US News & World Report. The school offers high-quality medical education, access to leading medical research, and campuses in nine Indiana cities, including rural and urban locations consistently recognized for livability. Our main campus is located in Indianapolis, which is fast-growing thanks to one of the largest concentrations of health sciences companies in the United States. Our dynamic downtown is a bustling commercial center, entertainment destination, and residential neighborhood. The growing residential base enjoys rich amenities and quality of life – the city possesses a variety of professional sports, arts venues, and outdoor recreation areas.\nFor additional information on life in Indy, visit https://www.nomeancity.com/ or http://medicine.iupui.edu/AboutIndy/.\nTo learn more about these positions or apply, visit http://indiana.peopleadmin.com/postings/\nIndiana University is an Equal Opportunity, Affirmative Action employer committed to building a diverse learning environment and on supporting the professional development of ethnic minorities, women, and people with disabilities. All qualified applicants will receive consideration for employment without regard to age, color, disability, ethnicity, sex, gender identity, gender expression, genetic information, marital status, national origin, race, religion, sexual orientation, or veteran status.Megan Metzger\nmmw@indiana.edu']","['Indiana University School of Medicine (IUSM) has opportunities in the Data Sciences and Informatics program as a part of the School’s Precision Health Initiative, which has a $120 million investment to address major and large-scale health problems facing humanity through multidisciplinary teams of talented and highly motivated researchers. These can be tenure-track, research-track, or clinical positions and open to all academic ranks.\nAmple resources for research and collaboration, including:\nThe Center for Medical Genomics (CMG), a state-of-the-art technology center that provides medical scientists with affordable access to high-quality high-throughput genomics services in a timely fashion.The Indiana Network for Patient Care research database (INPCR)—a database housing more than 18 million individual patient records over 30 years—a resource nearly unparalleled for clinical research around the world. The Indiana Network for Patient Care (INPC) is run by Indiana Health Information Exchange (IHIE), and includes data elements such as admission and discharge data, lab reports, microbiology, pathology, radiology, cardiology, and EKG data.Close working relationship with the Regenstrief Institute and its unparalleled health data, informatics, data analytics resources, as well as internationally recognized faculty and staff.Indiana clinical and Translational Sciences Institute (CTSI), which fosters collaborations with researchers at Notre Dame and Purdue Universities.\nThis might be the opportunity for you if you have experience and interest in biomedical data science, bioinformatics, systems biology, or biomedical informatics, particularly in the following areas:\nIntegrative analysis of genomic, molecular, imaging and clinical data for translational researchData mining or natural language processing of large electronic medical record data for deep phenotypingBiomedical image analysis, computational pathology, and imaging informaticsVisualization and visual analytics of multidimensional biomedical dataSystems biology and modeling of complex diseases and clinical trialsMetagenomics, pharmacogenomics, metabolomics, and epigenomics data analysis and integration for translational research\nIn this role you will:\nBuild upon and maintain a successful research and funding portfolio that involves interdisciplinary collaborations across campusContribute to the development of a new educational program in quantitative biomedical science through lectures and student mentorshipsBasic Qualifications:\nPhD, MD, or equivalent in a related disciplineSolid publication record demonstrating expertise in biomedical data science']",bc52c06071141870_fccid.html,"Precision Health Data Sciences and Informatics Faculty - Indianapolis, IN 46202"
1016,['We Offer:Bw8s6q5ysq'],"[""Working with a mixed team of data and social scientists to operationalize personnel-related metrics and explore, aggregate, and analyze large, complex quantitative data sets through a variety of techniques.\nProviding subject matter expertise on appropriate sophisticated analytic techniques (e.g., supervised or unsupervised machine learning techniques, natural language processing, dimension reduction, predictive analytics, multilevel modeling) to identify and model potential measures and data sources for improving service member well-being.\nPreparing research reports/briefs for analyst and non-analyst audiences, written proposals, and other internal or external communications summarizing research methods, findings, and implications.\nSupporting all phases of the analytic process, including data acquisition, cleaning, modeling, and optimization.\nDirectly interfacing with team members and clients to understand their needs, manage their expectations, and communicate the most pertinent results to them in a way that is useful and easy to understand.\nCommunicating with individuals at various government agencies and policy offices to understand their informational needs and gain access to data sources.Graduate degree in social science, data science, statistics, mathematics, computer science, or related field.\nA minimum of two years of experience (post-degree) in a researcher role\nTwo years' practical experience with ETL, data processing, and data analytics. Good understanding of machine learning algorithms (e.g., decision trees, k-means, random forests, SVM) and their practical uses and limitations\nAble to understand various data structures and common methods in data transformation.\nProficiency writing syntax in R (Additional skill in other languages such as Stata, SAS, and SQL desired but not required)\nApplicants must be comfortable working with sensitive topics such as sexual assault and suicidal ideations\nDemonstration of strong verbal and written communications skills\nApplicants may be subject to a low-level government security investigation and must meet eligibility criteria for access to sensitive information\nUS Citizenship requiredA highly competitive benefits/compensation package\nOpportunities to be a key contributor to a growing practice area\nA highly collegial and intellectually stimulating work environment\nFors Marsh Group (FMG) actively fosters a diverse and culturally inclusive corporate environment. FMG understands that diversity inspires innovation and attracts valued talent. FMG is an equal opportunity employer and interviews and hires without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status. If you have a disability or special need that requires accommodation, please let us know.""]",bced99bab8afc1c4_fccid.html,"Social/Data Scientist, Military Personnel Analytics Team - Arlington, VA 22201"
1019,"['Publicis COSMOS is a new class of Cognitive Customer Intelligence for Big Data powered by A.I. and ML algorithms. Publicis COSMOS provides our global customers with a collection of best-in-class cloud solutions for marketing, analytics, advertising, and data intelligence. All integrated on a cloud platform purposely built to help brands better engage with their customers across channel and devices.The COSMOS team is looking for a Senior Data Scientist to work directly with COSMOS client teams to deliver end-to-end data science consulting engagements using our state of the art COSMOS solutions including COSMOS Identity and Entity Resolution, COSMOS Data Hub, and COSMOS A.I. The Data Scientist should also own the development and stewardship of industry-leading solutions and capabilities.You should be passionate about finding insights in large datasets, synthesizing and communicating results of analysis, driving practical business impact, and provide engaging narratives with data. You will be responsible, along with other account leads, to ensure successful delivery for clients.You welcome the challenge of big data and are proficient in Azure ML, Python, C#, Graph Databases, deterministic and probabilistic modeling, anomaly detection, graph databases, social network analysis (SNA) and statistical modeling. You must be self-driven, take initiative and want to work in a dynamic, fast moving, and innovative group.You will work directly with the COSMOS Platform team and clients as part of Publicis COSMOS Professional Services to deliver strategic projects and Customer Intelligence Initiatives.Core Responsibilities:Minimum Qualifications:All your information will be kept confidential according to EEO guidelines.']","[""Develop a strong understanding of the clients' business, current digital marketing initiatives, and customer experience goals. Actively work toward insights and recommendations that will help the team deliver solutions to meet these goals\nPerform hands-on analysis of large volumes of web analytics, transaction, customer data, second and third party data. Work with complex data structure, manipulate, cleanse data and perform statistical analysis\nEducate clients and fellow team members about implications of customer Insights\nMentor junior data science team members\nServe as a Publicis COSMOS evangelist delivering effective thought leadership\nWork with project teams to translate client requests into analytic work plans\nParticipate in and support delivery of presentations to clients in senior positions (Director level to CXO level)\nStrong experience in Predictive and Prescriptive Modeling on Azure\nBe superb at time management and management of supporting analyst teams\nPerform advanced statistical analysis and multivariate statistical analysis (regression and simple segmentation)\nInterpret data and analyze results to generate insights, and communicate these insights to clients in an engaging and clear manner\nExtract data and actionable insights from a variety of client sources and systems, find probabilistic and deterministic matches across second and third-party data sources, and complete exploratory data analysis\nCreate engaging and meaningful data visualizations of findings linked to clear client business impact\nExpertise in predictive analytics/statistical modeling/data mining/machine learning algorithms and techniques (clustering, regression, multivariate testing, classification)\nProven capability to deliver end-to-end analyses by asking the right questions, extracting data, and building predictive models to ensure actionable results\nStrong passion for understanding key business problems, bringing together a team to understand data/ instrumentation needs and/or mine through data to unearth deep insights into customer experiences\nExcellent communication & interpersonal skills with an ability to communicate ideas, insights and complicated analysis effectively at all organizational levels, include engineering leadership\nDesign and Implementation of refinery data product using Spark, Map-Reduce, Hive, HDFS, Spring, Hibernate and Java\nExperience with NOSQL database Neo4J, MongoDB, Cassandra, HBase and Orient DB\nDesign and implementation of data product on Hadoop using Titan, Tinker-pop, HBase, Gremlin and Java\nProven track record of problem solving and using experiment driven approaches\nExperience with large scale distributed databases and computing systems like COSMOS, Hadoop, or HDInsight\nExpertise with statistical software packages like R, MatLab, NumPy, SciPy, or SAS\nExperience with CPE initiatives for large scale services is desireMS in Computer Science, Math, Physics, or equivalent education/professional experience is required.\n5+ years in a data science role with demonstrable experience\nDeep experience in machine learning with Spark and Azure Machine Learning and Cognitive Services\nKnowledge of IBM Informix\nAzure Cloud experience\nStrong experience in at least one database technology (i.e. Graph Database like OrionDB, SQL Server, Redshift, etc.)\nExperience with one or more web analytics tools (Google Analytics, etc.)\nStrong experience in at least one programming language (i.e. C#, Python, R).\nExperience implementing and automating models\nExperience with data modeling and normalization concepts.\nExperience architecting and building data marts, warehouses, etc.\nExperience working with different query languages (i.e. PL-SQL, T-SQL)\nUnderstanding and experience working with cloud infrastructure services like Azure and Amazon Web Services. Azure preferred.\nExperience working with code repositories and continuous integration (i.e. Git, Jenkins, etc.)\nGraph database experience a plus\nUnderstanding of development and project methodologies\nAbility to work collaboratively in teams with other specialized individuals, and with team members located remotely and locally\nAble to work in a fast-paced, technical environment.\nGood verbal and written communication skills""]",be2ef9348eb61aa2_fccid.html,"Senior Data Scientist - San Francisco, CA 94104"
1020,"[""Bind is a health technology and services company founded in 2016 and headquartered in Minneapolis, MN with satellite offices in New York and San Francisco. Bind is health insurance for the way we live now. Unlike traditional health insurance that charges you for services you may never need or want, Bind is on demand: pay for what you need, not what you don't, and adjust your coverage when those needs change. Health coverage that's flexible, clear, and intuitive.We are creative, collaborative, and a little bit fiery. The Bind team is comprised of like-minded individuals passionate about healthcare, and our cause is the collective act of rewiring it. We embrace new ideas. We're more wheel than cog. More spark than smoke. And we are playful and venturesome in our daily mission to render real and refreshing solutions to health insurance that works better for us all.Data Science Lead â€“ San FranciscoSummary\nHighly skilled, motivated, and experienced individual to orchestrate the vision, roadmap, and delivery of the Data Science function at an innovative new health insurance company. Delivering these capabilities will require coordinating across several aspects of the organization. Focus, enthusiasm, and a dedication to excellence are all personal characteristics highly valued in the Bind organization.ResponsibilitiesRequirementsBind is committed to providing equal employment opportunities. All qualified applicants and employees will be considered for employment and advancement without regard to race, color, religion, national origin, sex, disability, age, marital status, sexual orientation, veteran status, genetic information, or any other status protected by applicable law.""]","[""Maintain a deep understanding of data science tools and techniques and the ability to map those to Bind's marketplace dynamics\nTake initiative to conduct exploratory data analyses and experimental designs to help better understand trends and behavior that highlight Bind's value and opportunities within these markets\nCommunicate Bind's capabilities and insights from data analysis and data science assets through effective data visualization, reporting, and story telling\nManage the business's external data and analytics partners and play a leading role in the design of the vision, capabilities, infrastructure, and quarterly/annual roadmap for the launch and ongoing use of new data sciences capabilities\nLead a team of data scientists and data analysts in leveraging big data capabilities, designing and launching innovative and complex analytic models, utilizing a blend of contemporary and traditional data mining techniques applied to both structured and unstructured data sets\nDefine and drive business value through the utilization of data assets and analytics\nDrive education and evangelization of data sciences throughout Bind and externally as needed by communicating the vision and key use case potential of data insights\nPlay a strategic role with continuously improving the company's data analysis model and assets to deliver industry-leading performance and insights through the leveraging of new and creative data-sources and employing the latest in machine learning\nEnsure quality and integrity of the insights and story from the data analysis models and data science assets and how those insights align with Bind's overall storyA master's degree in Statistics, Machine Learning, Mathematics, Computer Science, Economics, or any other related quantitative field\nA proven and successful track record of leading high-performing data analyst teams through the successful delivery of advanced quantitative analyses and statistical modeling that positively impact business performance\nDeep understanding of probability and statistics, data science, machine learning, data management, and visualization techniques\nDeep understanding of healthcare data and healthcare opportunities\nA knack for statistical analysis and predictive modeling and passion to leverage these tools to provide insights and capabilities to meet business goals\nAbility to map business problems to possibilities for data insights and solutions\nProven success in articulating a vision and then building processes, structures, and teams to support that vision\nAbility to identify key opportunities for action in an innovating environment that includes ambiguity and change\nAbility to manage multiple tasks and priorities in a highly dynamic environment, strong problem-solving skills, exceptional attention to detail\nDemonstrated ability to build a collaborative culture and relationships across the organization and with external strategic partners\nDemonstrated ability to influence course of action when others are directly accountable for outcomes\nKnowledge and experience in a health plan environment\nAbility to travel to meet the needs of the role""]",be3d5c9e7eaccaab_fccid.html,"Data Science Lead - San Francisco - San Francisco, CA 94103"
1021,['Responsibilities/Job Duties//Qualifications:'],"['At least 5 years of work experience with 2 years focused on Data Science/ Analysis (e.g., Data Mining and Processing, Building Analytic Systems driving business insights, etc.) MUST HAVE Automotive experience Understanding of machine learning algorithms, e.g., linear regression, QDA, etc. Proficiency in scripting, querying and/or analytics tools Experience performing analysis with large datasets Ability to manipulate/structure data based on customer requirements Experience with the following is a significant asset: Coding Languages: Python, R, MatLab, SQL, etc. Data science toolkits, such as R, NumPy, MatLab, Tensorflow, etc. Analytics & visualization tools (Tableau, ggplot/matplotlib or equivalent) Experience working with network monitoring tools such as Splunk, App Dynamics, Solarwinds, etc. Experience working with Google Cloud Experience with Big Data systems a nice to have A strong analytical and quantitative analysis mindset Ability to think strategically and translate plans into phased actions in a fast paced, high pressure environment']",be5c82bd189b794c_fccid.html,Data Scientist - Tennessee
1022,"[""Who We’re Looking For:National Debt Relief (NDR) is currently seeking an inquisitive, highly motivated, and creative Data Scientist who is passionate about helping customers get out of debt. The ideal candidate will have hands on experience transforming unique data into amazing products. At scale.\n\nAt NDR you will have access to an enormous amount of high-value business activity data including unstructured and semi-structured records around the sales process as well as post sales customer activity. You will participate in the end-to-end processes of machine learning, from proof of concept to deploying models in production. You will be asked to experiment, and conduct research work geared towards new product development.Principle Duties & Responsibilities:Qualifications:What We Offer:We believe in a team-first culture, full of rewards and recognition for our employees. We are dedicated to our employees’ success and growth within the company, through our employee mentorship and leadership programs.Our extensive benefits package includes:About National Debt Relief:National Debt Relief is one of the country’s largest and most reputable debt settlement companies. We are made up of energetic, smart, and compassionate individuals who are passionate about helping thousands of Americans with debt relief. Most importantly, we’re all about helping our customers through a tough financial time in their lives with education and individual customer service.We are dedicated to helping individuals and families rid their lives of burdensome debt. We specialize in debt settlement and have negotiated settlements for thousands of creditor and collections accounts. We provide our clients with both our expertise and our proven results. This means helping consumers in their time of hardship to get out of debt with the least possible cost. It can also mean conducting financial consultations, educating the consumer, and recommending the appropriate solution. Our core services offer debt settlement as an alternative to bankruptcy, credit counseling, and debt consolidation. We become our clients' number one advocate to help them reestablish financial stability as quickly as possible.National Debt Relief is a certified Great Place to Work®!National Debt Relief is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability status, or any other status protected by law.""]","['Work with large, complex datasets and solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Conduct end-to-end analysis that includes data gathering and requirements specification, data processing, analysis, and deployment to production.Research and develop models to improve the quality of NDR user facing products; example application areas include lead scoring and end-user behavioral modeling.Make business recommendations with effective presentations of findings at multiple levels of the business through visual displays of quantitative information.Develop processes and tools to monitor and analyze model performance and accuracyInteract cross-functionally with a wide variety of leaders and teams and work closely with Engineers and Product Managers to identify opportunities for improvement.Be fiercely competitive and maintain a sense of urgency, creativity, and curiosity for how to continue to improve internal and customer facing processes.BA/BS in a quantitative discipline (Computer Science, Statistics, Bioinformatics, Math, Physics, Engineering) or an equivalent practical skillset.Industry experience writing code (e.g., Python, Pytorch, SQL) and taking ML models/ algorithms to production.3+ years of expertise using advanced machine learning algorithms and statistics: clustering, decision tree learning, ensemble methods, regression, etc. on large data sets as well as a strong understanding of their real-world advantages/drawbacks. The successful candidate will have regularly used Python and SQL to extract data, design ETL flows and derive insights.A love for data - this is what we do. We are looking for people who are excited about different and unique data sets, and all the ways that they could be used to improve our business.Demonstrated skill in selecting the right statistical tools given a data analysis problem.Excellent written and verbal communication skills for coordinating across teamsStartup experience while not essential is preferred.Generous Medical, Dental, and Vision Benefits\n401(k) with Company Match\nPaid Holidays, Volunteer Time Off, Sick Days, and Vacation\n10 weeks Paid Parental Leave\nPre-tax Transit Benefits\nDiscounted Gym Membership\nCiti Bike Annual Membership Discounts\nNo-Cost Life Insurance Benefits\nVoluntary Benefits Options\nASPCA Pet Health Insurance Discount']",bfdbc9e51b1e2f04_fccid.html,"Data Scientist - New York, NY 10004"
1023,"['SUMMARY OF DUTIES AND RESPONSIBILITIES:Under the supervision of the Director of Housing Services, the Housing Data Specialist / Compliance Monitor provides database system administration, daily data entry, relevant staff training, and coordinates contract compliance activities within the Housing Department.PRIMARY DUTIES AND RESPONSIBILITIES:1. Perform contract compliance activities including reviewing electronic and physical resident files and staff contract compliance monitoring.2. Train Housing staff in paperwork completion and database use.3. Assist in the production of the department training manual.3. Perform data entry, verification, and data analysis for all housing sites under the Housing Department.4. Perform system administration duties for the Salesforce database including password retrieval, staff assistance, page customization, and report creation. Act as primary ECS liaison to Saleforce and Exponent Partners regarding system maintenance and updates to the database.5. Track data entry/paperwork submissions from housing sites, including responding to ongoing data collection issues.6. Provide weekly and monthly reports for internal supervision, as well as produce client demographic reports and other statistics as needed.7. Provide monthly reports to the San Francisco Homeless Management Information System (SF-HMIS).8. Provide support for data collection and periodic reporting requested for quarterly and annual projects for all housing sites, the ECS Housing Director, Support Services Managers, Case Managers and other ECS Managers as needed.9. Create, maintain, and update filing systems for data entry paperwork and administrative documents.10. Create letters, documents, forms and memos as requested; typing drafts and final corrections.11. Fax and copy documents as needed.12. Assist with special projects.13. Attend all meetings as assigned.14. Perform all duties as assigned.ECS will consider for employment qualified applicants with arrest and conviction records as consistent with San Franciscoâ€™s Fair Chance Ordinance.ECS celebrates diversity and is an equal opportunity employer committed to creating an inclusive environment for all employeesREQUIREMENTS: High school graduate with three years office experience. Some college course work preferred. Must be able to type 60 wpm and possess good organizational, computer, writing, and communication skills. Must have knowledge of Microsoft Word and Microsoft Office, and be able to learn other required software. Experience with Salesforce System preferred. Ability to work under time constraints. Experience with letter and document composition, and office services. Ability to perform a variety of tasks in an active environment. Ability to balance multiple projects.OTHER: Will honor and abide by rules of confidentiality. Must secure annual TB screen. This position requires long periods sitting at a desk and/or computer station; using a telephone. Will honor and abide by Episcopal Community Services rules and regulations, including confidentiality.']",[''],bfe7f3c0e275513a_fccid.html,"Database Specialist/Compliance Monitor - San Francisco, CA 94103"
1024,"[""PAID INTERNSHIPRE Tech Advisors, Inc (RE Tech) is currently seeking an energetic, responsible data intern to support our growing organization. This is a paid internship. In this position, the successful candidate will be expected to learn the ins-and-outs of RE Tech’s daily data tasks, processes, and tools that support our clients. This position will focus on getting up to speed on our data service offerings, and completing tasks that support the data team's work using tools such as Excel, SQL, Power BI, and Python.The data intern can be expected to gain valuable insights that can further the candidate’s interest in their chosen career field, and will have the opportunity to learn about sustainability and energy data, systems, and analytics; commercial building programs; and supporting national clients in the investor-owned real estate industry . This part-time position requires that the intern work from our Fairfax, VA office 1-2 times per week.By joining the team at RE Tech Advisors, you will work closely with industry leaders who are driving national and global trends. Our clients are on the cutting edge, which is exactly where you want to be to realize your own personal growth objectives.RE Tech Advisors, Inc is a woman-owned small business based in Falls Church, VA. Our seasoned professionals have decades of experience improving the operational and financial performance of buildings and real estate portfolios. We provide expertise in commercial real estate including office, multi-family, hospitality, health care, retail, and industrial properties and the associations and governments that serve them.RE Tech Advisors is an Equal Opportunity Employer m/w/iwd/p.In compliance with Federal law and the Federal Acquisition Regulation (FAR) 22.1800, the selected candidate will be required to provide documentation that will verify their identity and eligibility to work in the United States.GENERAL FUNCTIONSESSENTIAL KNOWLEDGE AND SKILLSEDUCATION/EXPERIENCEA good candidate will have the following:""]","['Perform data entry and associated data management tasks, using RE Tech data tools, at the instruction of data team members\nAssist with recurring/scheduled data team tasks, under supervision\nTake notes and memos during meetings\nConduct research on energy data topics, technologies, and best practices as needed\nContribute to documents, drafts, reports, and other communication materials\nPerform clerical duties, take notes, maintain files, and organize documents; photocopy, scan, etc. as needed\nAssist with scheduling tasks and meetings, and updating company calendars\nShadow multiple positions and train in a variety of tasks\nSupport development of social media and website content\nPerform all other duties as needed and assignedProficient computer skills, including Microsoft Office Suite (Word, PowerPoint, and Excel)\nExperience with, or exposure to, one or more of the following data management and analytics tools: Microsoft (MS) Excel, SQL, MS Power BI, Python\nExcellent written and verbal communication skills\nSelf-directed and able to work without close supervision\nEnergetic and eager to tackle new projects and ideasHigh school degree or equivalent; must be enrolled in an accredited university/college\nMust be 18 years of agePursuing a 4-year engineering degree in data science, mathematics, statistics, computer engineering, energy systems, or another data-related discipline\nStrong work ethic with the ability to excel in a fast-paced, self-directed environment\nAbility to work with a team to ensure on-time and on-budget high-quality deliverables\nOutgoing and strong communicator, happy to talk to people colloquially about engineering topics\nStrong interest in using analytical methods and tools to deliver insights\nWillingness to learn about energy and sustainability in real estate']",c000499dd9f2d642_fccid.html,"Data Analyst Internship - Falls Church, VA"
1025,[''],[''],c0110393463b0e65_fccid.html,"Sr. Research Data Analyst - Baltimore, MD 21218"
1028,[''],"['Work with the Customer Support teams to unify reporting, identify areas trends, and advise on process improvements\nCombine structured and unstructured data from various sources to report on the business at large\nAnalyze Support teams’ performance to help leaders identify areas of opportunity and improvement to drive better customer experiences\nWork with Digital Support team to build reporting of holistic Customer Support experience3+ years of related experience\nExperience working with relational databases (HIVE, Oracle, SQL Server, etc.)\nBachelor’s degree in business or analytical field preferred\nModerate/Strong SQL development skills: writing complex queries, transforming data, and mining structured and unstructured data\nBeginner/Intermediate Python skills desired: Pandas, Matplotlib, NumPy, Tensorflow\nExperience with Tableau or other data visualization tools preferred\nKnowledge of Customer Support and Call Center metrics preferred\nGood written and verbal communication skills']",c08a876a9f2bf7ce_fccid.html,"Data Analyst, Customer Support - Boston, MA 02210"
